steady									steady	/ˈstɛdi/	/ˈstedi/	adj		He’s a reliable and steady guy.	formal																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
straightforward									straightforward	/ˌstɹeɪtˈfɔrwə˞d/	/streɪtˈfɔːwəd/	adj		She’s honest and straightforward and says just what she thinks.	franco																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
sympathetic									sympathetic	/ˌsɪmpəˈθɛtɪk/	/sɪmpəˈθetɪk/	adj		Our manager is not very sympathetic . He never tries to understand our problems.	comprensivo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
take advantage of									take advantage of	/ˈtʰeɪk ədˈvæntɪdʒ əv/	/teɪk ədˈvɑːntɪdʒ əv/			She’s very generous and trusting so some people take advantage of her.	aprovecharse de																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
tend to avoid									tend to avoid	/ˈtʰɛnd tu əˈvɔɪd/	/tend tu əˈvɔɪd/			I don’t like arguing with people, so I tend to avoid conflict.	tratar de evitar																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
the life and soul of the party									the life and soul of the party	/ðə ˈlaɪf ənd ˈsoʊl əv ðə ˈpʰɑrti/	/ðə laɪf ən səʊl əv ðə ˈpɑːti/			My best friend is the life and soul of the party . She's always making everybody laugh.	(ser) la alegría de la huerta																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
thorough									thorough	/ˈθɜ˞ɹoʊ/	/ˈθʌrə/	adj		You have to be very thorough if you want to be a researcher.	riguroso																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
wouldn't hurt a fly									wouldn't hurt a fly	/ˈwʊdn̩t ˈhɜ˞t ə ˈflaɪ/	/ˈwʊdnt hɜːt ə flaɪ/			He seems aggressive sometimes, but in fact he wouldn't hurt a fly .	no matar una mosca																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
academic qualifications									academic qualifications	/ˌækəˈdɛmɪk ˌkwɑləfəˈkʰeɪʃənz/	/ækəˈdemɪk kwɒlɪfɪˈkeɪʃnz/	n pl		She left school at 14 without any academic qualifications.	titulación académica																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
apply for									apply for	/əˈplaɪ ˈfɔr/	/əˈplaɪ fə/	v		I’m going to apply for a job this summer.	solicitar																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
be fired									be fired	/ˈbi ˈfaɪə˞d/	/bi ˈfaɪəd/	v		If you keep on being late for work, you are going to be fired .	ser despedido																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
be laid off									be laid off	/ˈbi ˈleɪd ˈɔf/	/bi leɪd ɒf/	phr v		Many colleagues were laid off when the company was restructured.	ser despedido																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
be made redundant									be made redundant	/ˈbi ˈmeɪd ɹɪˈdəndənt/	/bi meɪd rɪˈdʌndənt/	v		There has been a decrease in sales and some employees may be made redundant.	ser despedido																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
benefits									benefits	/ˈbɛnəˌfɪts/	/ˈbenɪfɪts/	n pl		The salary is not great, but the company offers generous benefits.	incentivos																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
be off work									be off work	/ˈbi ˈɔf ˈwɜ˞k/	/bi ɒf wɜːk/	v		I ’m off work this week and we're going away on holiday.	tener libre																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
be out of work									be out of work	/ˈbi ˈaʊt əv ˈwɜ˞k/	/bi aʊt əv wɜːk/	v		I ’ve been out of work for two months now.	estar sin trabajo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
be sacked									be sacked	/ˈbi ˈsækt/	/bi sækt/	v		If you don’t start working harder, you’ll be sacked soon.	ser despedido																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
career ladder									career ladder	/kə˞ˈɹɪr ˈlædə˞/	/kəˈrɪə ˈlædə/	n		You need to work hard if you want to move up the career ladder.	escalafón profesional																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
challenging									challenging	/ˈtʃæləndʒɪŋ/	/ˈtʃælɪndʒɪŋ/	adj		Teaching can be a very challenging profession.	exigente																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
colleague									colleague	/ˈkʰɑˌliɡ/	/ˈkɒliːg/	n		I’m helping out a new colleague at work.	compañero																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
compassionate leave									compassionate leave	/kəmˈpʰæʃənət ˈliv/	/kəmˈpæʃənət liːv/	n		My dad is seriously ill so I’m on compassionate leave .	permiso por motivos familiares																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
co-worker									co-worker	/ˌkoʊˈwɜ˞kə˞/	/kəʊ ˈwɜːkə/	n		My co-worker has been laid off.	compañero de trabajo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
dead-end									dead-end	/ˈdɛdˌɛnd/	/ded ˈend/	adj		She got a dead-end job at the local factory.	sin porvenir																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
demanding									demanding	/dɪˈmændɪŋ/	/dɪˈmɑːndɪŋ/	adj		Being a surgeon is very demanding because of the high pressure .	exigente																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
employ									employ	/ɪmˈplɔɪ/	/ɪmˈplɔɪ/	v		The new factory will employ 200 people.	dar empleo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
events manager									events manager	/ɪˈvɛnts ˈmænɪdʒə˞/	/ɪˈvents ˈmænɪdʒə/	n		I work as an events manager, organizing conferences for companies.	organizador de eventos																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
fast track									fast track	/ˈfæst ˈtɹæk/	/fɑːst træk/	n		People with good qualifications are sometimes put on a fast track and promoted more quickly.	vía rápida																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
fixed-term contract									fixed-term contract	/ˈfɪkstˈtʰɜ˞m ˈkʰɑnˌtɹækt/	/fɪkst tɜːm ˈkɒntrækt/	n		I’ve been offered a fixed-term contract to cover maternity leave.	contrato de duración determinada																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
freelance contract									freelance contract	/ˈfɹiˌlæns ˈkʰɑnˌtɹækt/	/ˈfriːlɑːns ˈkɒntrækt/	n		The company offered me a freelance contract, so I work for myself.	contrato como trabajador autónomo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
full-time contract									full-time contract	/ˈfʊlˈtʰaɪm ˈkʰɑnˌtɹækt/	/fʊl taɪm ˈkɒntrækt/	n		I’ve got a full-time contract. I work from nine to five, five days a week.	contrato a jornada completa																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
get a pay rise									get a pay rise	/ˈɡɛt ə ˈpʰeɪ ˈɹaɪz/	/get ə raɪz/	v		If you want to get a pay rise , you have to ask for one.	aumento salarial																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
get promoted									get promoted	/ˈɡɛt pɹəˈmoʊtəd/	/get prəˈməʊtɪd/	v		If you want to get promoted , you have to work hard.	obtener un ascenso																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
high-powered									high-powered	/ˈhaɪˈpʰaʊə˞d/	/haɪ ˈpaʊəd/	adj		My brother has a high-powered job in finance.	importante																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
hire									hire	/ˈhaɪə˞/	/ˈhaɪə/	v		They’re looking to hire a new manager.	contratar																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
job-hunting									job-hunting	/ˈdʒɑbˈhəntɪŋ/	/dʒɒb ˈhʌntɪŋ/	n		Job-hunting can be very time-consuming.	búsqueda de empleo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
maternity leave									maternity leave	/məˈtʰɜ˞nəti ˈliv/	/məˈtɜːnəti liːv/	n		She had a baby last week and she’s now on maternity leave .	baja por maternidad																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
monotonous									monotonous	/məˈnɑtnəs/	/məˈnɒtənəs/	adj		My job as a checkout assistant can be monotonous sometimes.	monótono																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
motivating									motivating	/ˈmoʊtəˌveɪtɪŋ/	/ˈməʊtɪveɪtɪŋ/	adj		His talks are very motivating . You always feel you can do anything after listening to him.	motivador																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
part-time contract									part-time contract	/ˈpʰɑrtˈtʰaɪm ˈkʰɑnˌtɹækt/	/pɑːt taɪm ˈkɒntrækt/	n		The firm has offered me a part-time contract, but I’d like to work full time.	contrato a media jornada																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
paternity leave									paternity leave	/pəˈtʰɜ˞nəti ˈliv/	/pəˈtɜːnəti liːv/	n		My manager went on paternity leave to take care of his newborn baby.	permiso de paternidad																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
perk									perk	/ˈpʰɜ˞k/	/pɜːk/	n		The company offered free health insurance as a perk .	incentivo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
permanent contract									permanent contract	/ˈpʰɜ˞mənənt ˈkʰɑnˌtɹækt/	/ˈpɜːmənənt ˈkɒntrækt/	n		I’ve got a permanent contract, so my job is pretty stable.	contrato indefinido																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
quit									quit	/ˈkwɪt/	/kwɪt/	v		I didn’t agree with the new company policy so I decided to quit.	dejar el trabajo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
repetitive									repetitive	/ɹɪˈpʰɛtətɪv/	/rɪˈpetətɪv/	adj		I couldn’t work on a factory production line. It’s such a repetitive job.	repetitivo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
resign									resign	/ɹɪˈzaɪn/	/rɪˈzaɪn/	v		If they don’t give me a promotion soon, I’ll resign .	dimitir																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
rewarding									rewarding	/ɹɪˈwɔrdɪŋ/	/rɪˈwɔːdɪŋ/	adj		I think being a nurse is a very rewarding job, as it makes you feel useful.	gratificante																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
sick leave									sick leave	/ˈsɪk ˈliv/	/sɪk liːv/	n		Meryl isn’t in the office this week. She’s on sick leave .	baja por enfermedad																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
skills									skills	/ˈskɪlz/	/skɪlz/	n pl		The salary will be dependent on the skills of the candidates.	destrezas																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
staff									staff	/ˈstæf/	/stɑːf/	n		We have 20 full-time members of staff in our department.	personal																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
tedious									tedious	/ˈtʰidiəs/	/ˈtiːdiəs/	adj		My job is not very interesting. Actually, it’s quite tedious.	tedioso																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
temporary contract									temporary contract	/ˈtʰɛmpə˞ˌɹɛri ˈkʰɑnˌtɹækt/	/ˈtemprəri ˈkɒntrækt/	n		My first contract was a temporary contract. It didn’t last too long.	contrato temporal																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
unpaid leave									unpaid leave	/ˌənˈpʰeɪd ˈliv/	/ˈʌnpeɪd liːv/	n		I need a couple of months off, so I may go on unpaid leave .	permiso sin sueldo																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
work experience									work experience	/ˈwɜ˞k ɪkˈspɪriəns/	/wɜːk ɪkˈspɪəriəns/	n		Have you got any relevant work experience ?	experiencia laboral																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
workforce									workforce	/ˈwɜ˞kˌfɔrs/	/ˈwɜːkfɔːs/	n		Two thirds of the workforce is female.	plantilla																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
work overtime									work overtime	/ˈwɜ˞k ˈoʊvə˞ˌtaɪm/	/wɜːk ˈəʊvətaɪm/	v		At busy times in the office, the staff are expected to work overtime .	hacer horas extras																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
zero-hours contract									zero-hours contract	/ˈzɪroˈaʊə˞z ˈkʰɑnˌtɹækt/	/ˈzɪərəʊ aʊəz ˈkɒntrækt/	n		My job at the market isn't very stable. I have a zero-hours contract.	contrato de cero horas																																				Curso::1C1::Vocabulary_Bank::Work Curso::1C1::File_1 English::Vocabulary
affectionate									affectionate	/əˈfɛkʃənət/	/əˈfekʃənət/	adj		He’s an affectionate and loving child.	cariñoso																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
ambitious									ambitious	/æmˈbɪʃəs/	/æmˈbɪʃəs/	adj		As soon as he joined the company he was looking for a promotion. He's so ambitious.	ambicioso																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
assertive									assertive	/əˈsɜ˞tɪv/	/əˈsɜːtɪv/	adj		You should be more assertive , otherwise people just won’t listen to your ideas.	asertivo																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
bossy									bossy	/ˈbɑsi/	/ˈbɒsi/	adj		My older sister is a bit bossy and always tells me what to do.	mandón																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
honest									honest	/ˈɑnəst/	/ˈɒnɪst/	adj		My parents are honest people and they would never take advantage of anyone.	honrado																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
loyal									loyal	/ˈlɔɪəl/	/ˈlɔɪəl/	adj		She has always been a loyal and faithful friend.	leal																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
mature									mature	/məˈtʰʊr/	/məˈtʃʊə/	adj		My little sister is mature for her age and behaves very responsibly.	maduro																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
moody									moody	/ˈmudi/	/ˈmuːdi/	adj		He’s so moody . I never know how he’s going to react to things.	de humor cambiante																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
open-minded									open-minded	/ˌoʊpənˈmaɪndəd/	/əʊpən ˈmaɪndɪd/	adj		It's important to be open-minded when you do research.	abierto de mente																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
outgoing									outgoing	/ˈaʊtˌɡoʊɪŋ/	/aʊtˈɡəʊɪŋ/	adj		She's so outgoing . She can walk into a room of strangers and immediately start a conversation.	extrovertido																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
patient									patient	/ˈpʰeɪʃənt/	/peɪʃnt/	adj		He's a patient teacher and doesn't mind explaining things again.	paciente																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
reliable									reliable	/ɹɪˈlaɪəbəl/	/rɪˈlaɪəbl/	adj		She’s a very reliable friend. You can always count on her.	de confianza																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
sensitive									sensitive	/ˈsɛnsətɪv/	/ˈsensətɪv/	adj		He’s very sensitive to other people’s feelings.	sensible																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
stubborn									stubborn	/ˈstəbə˞n/	/ˈstʌbən/	adj		It's almost impossible to change my dad's mind. He's incredibly stubborn .	terco																																				Curso::1C1::Vocabulary_Bank::Personality Curso::1C1::File_1 English::Vocabulary
achievement									achievement	/əˈtʃivmənt/	/əˈtʃiːvmənt/	n		Winning the championship was such an achievement for our team.	logro																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
adulthood									adulthood	/əˈdəltˌhʊd/	/ˈædʌlthʊd/	n		Adulthood comes with many responsiblities and obligations.	edad adulta																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
anger									anger	/ˈæŋɡə˞/	/ˈæŋgə/	n		Some people find it hard to express their anger.	ira																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
belief									belief	/bəˈlif/	/bɪˈliːf/	n		My belief in democracy made me become a politician.	creencia																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
boredom									boredom	/ˈbɔrdəm/	/ˈbɔːdəm/	n		Please stop reading that long document. I’m going to die of boredom .	aburrimiento																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
celebration									celebration	/ˌsɛləˈbɹeɪʃən/	/selɪˈbreɪʃn/	n		They organized a big celebration when they finished the project.	celebración																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
curiosity									curiosity	/ˌkjʊriˈɑsəti/	/kjʊəriˈɒsəti/	n		Children show curiosity about everything.	curiosidad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
danger									danger	/ˈdeɪndʒə˞/	/ˈdeɪndʒə/	n		She is now out of danger and safely on her way home .	riesgo																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
death									death	/ˈdɛθ/	/deθ/	n		Tomorrow is the anniversary of my dad’s death .	fallecimiento																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
excitement									excitement	/ɪkˈsaɪtmənt/	/ɪkˈsaɪtmənt/	n		I felt such excitement when they told me you were coming.	emoción																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
freedom									freedom	/ˈfɹidəm/	/ˈfriːdəm/	n		She really enjoys the freedom of living alone.	libertad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
friendship									friendship	/ˈfɹɛndˌʃɪp/	/ˈfrendʃɪp/	n		Their friendship began at primary school.	amistad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
frustration									frustration	/ˌfɹəˈstɹeɪʃən/	/frʌˈstreɪʃn/	n		I can’t stand the frustration of not being able to help.	frustración																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
generosity									generosity	/ˌdʒɛnə˞ˈɹɑsəti/	/dʒenəˈrɒsəti/	n		Giving the homeless man £5 was a real act of generosity .	generosidad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
happiness									happiness	/ˈhæpinəs/	/ˈhæpinəs/	n		His daughter is a constant source of happiness for him.	felicidad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
hatred									hatred	/ˈheɪtɹəd/	/ˈheɪtrɪd/	n		He looked at me with hatred in his eyes.	odio																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
illness									illness	/ˈɪlnəs/	/ˈɪlnəs/	n		After a long period of illness, my aunt is, thankfully, getting better.	enfermedad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
imagination									imagination	/ɪˌmædʒəˈneɪʃən/	/ɪmædʒɪˈneɪʃn/	n		My eldest daughter has a very vivid imagination .	imaginación																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
improvement									improvement	/ɪmˈpɹuvmənt/	/ɪmˈpruːvmənt/	n		The economy is showing signs of improvement.	mejora																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
kindness									kindness	/ˈkʰaɪndnəs/	/ˈkaɪndnəs/	n		I don’t know why people dislike her. She’s always treated me with kindness.	amabilidad																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
loss									loss	/ˈlɔs/	/lɒs/	n		I reported the loss of my suitcase at the airport help desk.	pérdida																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
membership									membership	/ˈmɛmbə˞ˌʃɪp/	/ˈmembəʃɪp/	n		I need to renew my gym membership annually.	afiliación																																				Curso::1C1::Vocabulary_Bank::Word_Building::Abstract_Nouns Curso::1C1::File_2 English::Vocabulary
